category,patterns
Wind / Tornado,DEVIL|MICROBURST|SPOUT|TORN|WIND
Slide / Quake,AVALA|SLIDE|QUAKE
Heat / Drought,DROUGHT|HEAT
Cold / Ice,BLIZZARD|COLD|FREE|FROST|GLAZE|ICE|ICY|SLEET|SNOW|WINT
Sea,CURRENT|DROWN|SEAS|SURF|TIDE|TSUN
Storm / Rain / Hail,DEPRESSION|HAIL|HURRI|PRECIP|RAIN|STORM|TYPH|WET
Flood,FLD|FLOOD
Fog,FOG
Fire / Lightning,FIRE|LIGHTN
